,rv_dt,ratio,value,category
899,2022-02-01,all_open_res_ratio,23.07,All Open Resolvers
900,2022-02-02,all_open_res_ratio,22.38,All Open Resolvers
901,2022-02-03,all_open_res_ratio,23.91,All Open Resolvers
902,2022-02-04,all_open_res_ratio,25.61,All Open Resolvers
903,2022-02-05,all_open_res_ratio,23.2,All Open Resolvers
904,2022-02-06,all_open_res_ratio,22.12,All Open Resolvers
905,2022-02-07,all_open_res_ratio,24.46,All Open Resolvers
906,2022-02-08,all_open_res_ratio,23.19,All Open Resolvers
907,2022-02-09,all_open_res_ratio,23.51,All Open Resolvers
908,2022-02-10,all_open_res_ratio,24.95,All Open Resolvers
909,2022-02-11,all_open_res_ratio,23.67,All Open Resolvers
910,2022-02-12,all_open_res_ratio,23.25,All Open Resolvers
911,2022-02-13,all_open_res_ratio,22.21,All Open Resolvers
912,2022-02-14,all_open_res_ratio,22.97,All Open Resolvers
913,2022-02-15,all_open_res_ratio,22.75,All Open Resolvers
914,2022-02-16,all_open_res_ratio,22.43,All Open Resolvers
915,2022-02-17,all_open_res_ratio,24.48,All Open Resolvers
916,2022-02-18,all_open_res_ratio,25.19,All Open Resolvers
917,2022-02-19,all_open_res_ratio,24.27,All Open Resolvers
918,2022-02-20,all_open_res_ratio,23.7,All Open Resolvers
919,2022-02-21,all_open_res_ratio,25.73,All Open Resolvers
920,2022-02-22,all_open_res_ratio,25.82,All Open Resolvers
921,2022-02-23,all_open_res_ratio,26.12,All Open Resolvers
922,2022-02-24,all_open_res_ratio,26.72,All Open Resolvers
923,2022-02-25,all_open_res_ratio,26.03,All Open Resolvers
924,2022-02-26,all_open_res_ratio,24.7,All Open Resolvers
925,2022-02-27,all_open_res_ratio,23.68,All Open Resolvers
926,2022-02-28,all_open_res_ratio,24.49,All Open Resolvers
927,2022-03-01,all_open_res_ratio,26.28,All Open Resolvers
928,2022-03-02,all_open_res_ratio,23.96,All Open Resolvers
929,2022-03-03,all_open_res_ratio,25.01,All Open Resolvers
930,2022-03-04,all_open_res_ratio,23.65,All Open Resolvers
931,2022-03-05,all_open_res_ratio,21.46,All Open Resolvers
932,2022-03-06,all_open_res_ratio,21.64,All Open Resolvers
933,2022-03-07,all_open_res_ratio,24.24,All Open Resolvers
934,2022-03-08,all_open_res_ratio,24.48,All Open Resolvers
935,2022-03-09,all_open_res_ratio,23.33,All Open Resolvers
936,2022-03-10,all_open_res_ratio,25.41,All Open Resolvers
937,2022-03-11,all_open_res_ratio,24.28,All Open Resolvers
938,2022-03-12,all_open_res_ratio,22.51,All Open Resolvers
939,2022-03-13,all_open_res_ratio,22.26,All Open Resolvers
940,2022-03-14,all_open_res_ratio,24.34,All Open Resolvers
941,2022-03-15,all_open_res_ratio,22.71,All Open Resolvers
942,2022-03-16,all_open_res_ratio,22.65,All Open Resolvers
943,2022-03-17,all_open_res_ratio,25.36,All Open Resolvers
944,2022-03-18,all_open_res_ratio,29.87,All Open Resolvers
945,2022-03-19,all_open_res_ratio,27.48,All Open Resolvers
946,2022-03-20,all_open_res_ratio,27.16,All Open Resolvers
947,2022-03-21,all_open_res_ratio,27.81,All Open Resolvers
948,2022-03-22,all_open_res_ratio,31.18,All Open Resolvers
949,2022-03-23,all_open_res_ratio,33.18,All Open Resolvers
950,2022-03-24,all_open_res_ratio,37.83,All Open Resolvers
951,2022-03-25,all_open_res_ratio,35.93,All Open Resolvers
952,2022-03-26,all_open_res_ratio,33.39,All Open Resolvers
953,2022-03-27,all_open_res_ratio,33.04,All Open Resolvers
954,2022-03-28,all_open_res_ratio,33.67,All Open Resolvers
955,2022-03-29,all_open_res_ratio,31.15,All Open Resolvers
956,2022-03-30,all_open_res_ratio,32.36,All Open Resolvers
957,2022-03-31,all_open_res_ratio,35.02,All Open Resolvers
958,2022-04-01,all_open_res_ratio,34.15,All Open Resolvers
959,2022-04-02,all_open_res_ratio,29.47,All Open Resolvers
960,2022-04-03,all_open_res_ratio,31.57,All Open Resolvers
961,2022-04-04,all_open_res_ratio,33.72,All Open Resolvers
962,2022-04-05,all_open_res_ratio,33.28,All Open Resolvers
963,2022-04-06,all_open_res_ratio,28.12,All Open Resolvers
964,2022-04-07,all_open_res_ratio,32.75,All Open Resolvers
965,2022-04-08,all_open_res_ratio,33.3,All Open Resolvers
966,2022-04-09,all_open_res_ratio,28.1,All Open Resolvers
967,2022-04-10,all_open_res_ratio,26.75,All Open Resolvers
968,2022-04-11,all_open_res_ratio,28.79,All Open Resolvers
969,2022-04-12,all_open_res_ratio,27.98,All Open Resolvers
970,2022-04-13,all_open_res_ratio,26.55,All Open Resolvers
971,2022-04-14,all_open_res_ratio,30.37,All Open Resolvers
972,2022-04-15,all_open_res_ratio,30.64,All Open Resolvers
973,2022-04-16,all_open_res_ratio,31.68,All Open Resolvers
974,2022-04-17,all_open_res_ratio,30.64,All Open Resolvers
975,2022-04-18,all_open_res_ratio,27.66,All Open Resolvers
976,2022-04-19,all_open_res_ratio,30.76,All Open Resolvers
977,2022-04-20,all_open_res_ratio,26.88,All Open Resolvers
978,2022-04-21,all_open_res_ratio,29.5,All Open Resolvers
979,2022-04-22,all_open_res_ratio,29.38,All Open Resolvers
980,2022-04-23,all_open_res_ratio,26.99,All Open Resolvers
981,2022-04-24,all_open_res_ratio,26.35,All Open Resolvers
982,2022-04-25,all_open_res_ratio,28.73,All Open Resolvers
983,2022-04-26,all_open_res_ratio,35.04,All Open Resolvers
984,2022-04-27,all_open_res_ratio,38.01,All Open Resolvers
985,2022-04-28,all_open_res_ratio,41.59,All Open Resolvers
986,2022-04-29,all_open_res_ratio,40.12,All Open Resolvers
987,2022-04-30,all_open_res_ratio,38.98,All Open Resolvers
988,2022-05-01,all_open_res_ratio,36.73,All Open Resolvers
989,2022-05-02,all_open_res_ratio,39.64,All Open Resolvers
990,2022-05-03,all_open_res_ratio,40.72,All Open Resolvers
991,2022-05-04,all_open_res_ratio,40.08,All Open Resolvers
992,2022-05-05,all_open_res_ratio,40.15,All Open Resolvers
993,2022-05-06,all_open_res_ratio,35.57,All Open Resolvers
994,2022-05-07,all_open_res_ratio,37.1,All Open Resolvers
995,2022-05-08,all_open_res_ratio,35.04,All Open Resolvers
996,2022-05-09,all_open_res_ratio,38.85,All Open Resolvers
997,2022-05-10,all_open_res_ratio,39.3,All Open Resolvers
998,2022-05-12,all_open_res_ratio,40.59,All Open Resolvers
999,2022-05-13,all_open_res_ratio,44.46,All Open Resolvers
1000,2022-05-14,all_open_res_ratio,39.33,All Open Resolvers
1001,2022-05-15,all_open_res_ratio,37.8,All Open Resolvers
1002,2022-05-16,all_open_res_ratio,39.0,All Open Resolvers
1003,2022-05-17,all_open_res_ratio,41.24,All Open Resolvers
1004,2022-05-18,all_open_res_ratio,39.63,All Open Resolvers
1005,2022-05-19,all_open_res_ratio,41.55,All Open Resolvers
1006,2022-05-20,all_open_res_ratio,37.97,All Open Resolvers
1007,2022-05-21,all_open_res_ratio,35.95,All Open Resolvers
1008,2022-05-22,all_open_res_ratio,34.65,All Open Resolvers
1009,2022-05-23,all_open_res_ratio,35.47,All Open Resolvers
1010,2022-05-24,all_open_res_ratio,37.52,All Open Resolvers
1011,2022-05-25,all_open_res_ratio,36.27,All Open Resolvers
1012,2022-05-26,all_open_res_ratio,34.09,All Open Resolvers
1013,2022-05-27,all_open_res_ratio,37.18,All Open Resolvers
1014,2022-05-28,all_open_res_ratio,37.71,All Open Resolvers
1015,2022-05-29,all_open_res_ratio,34.62,All Open Resolvers
1016,2022-05-30,all_open_res_ratio,36.12,All Open Resolvers
1017,2022-05-31,all_open_res_ratio,35.3,All Open Resolvers
1018,2022-06-01,all_open_res_ratio,34.97,All Open Resolvers
1019,2022-06-02,all_open_res_ratio,36.31,All Open Resolvers
1020,2022-06-03,all_open_res_ratio,35.55,All Open Resolvers
1021,2022-06-04,all_open_res_ratio,35.05,All Open Resolvers
1022,2022-06-05,all_open_res_ratio,32.95,All Open Resolvers
1023,2022-06-06,all_open_res_ratio,31.38,All Open Resolvers
1024,2022-06-07,all_open_res_ratio,34.62,All Open Resolvers
1025,2022-06-08,all_open_res_ratio,33.57,All Open Resolvers
1026,2022-06-09,all_open_res_ratio,36.4,All Open Resolvers
1027,2022-06-10,all_open_res_ratio,35.54,All Open Resolvers
1028,2022-06-11,all_open_res_ratio,34.87,All Open Resolvers
1029,2022-06-12,all_open_res_ratio,32.14,All Open Resolvers
1030,2022-06-13,all_open_res_ratio,33.35,All Open Resolvers
1031,2022-06-14,all_open_res_ratio,35.32,All Open Resolvers
1032,2022-06-15,all_open_res_ratio,33.25,All Open Resolvers
1033,2022-06-16,all_open_res_ratio,36.02,All Open Resolvers
1034,2022-06-17,all_open_res_ratio,35.53,All Open Resolvers
1035,2022-06-18,all_open_res_ratio,33.79,All Open Resolvers
1036,2022-06-19,all_open_res_ratio,33.53,All Open Resolvers
1037,2022-06-20,all_open_res_ratio,32.5,All Open Resolvers
1038,2022-06-21,all_open_res_ratio,34.52,All Open Resolvers
1039,2022-06-22,all_open_res_ratio,33.36,All Open Resolvers
1040,2022-06-23,all_open_res_ratio,35.75,All Open Resolvers
1041,2022-06-24,all_open_res_ratio,35.33,All Open Resolvers
1042,2022-06-25,all_open_res_ratio,31.34,All Open Resolvers
1043,2022-06-26,all_open_res_ratio,28.63,All Open Resolvers
1044,2022-06-27,all_open_res_ratio,31.85,All Open Resolvers
1045,2022-06-28,all_open_res_ratio,32.5,All Open Resolvers
1046,2022-06-29,all_open_res_ratio,33.32,All Open Resolvers
1047,2022-06-30,all_open_res_ratio,34.24,All Open Resolvers
1048,2022-07-01,all_open_res_ratio,34.11,All Open Resolvers
1049,2022-07-02,all_open_res_ratio,32.95,All Open Resolvers
1050,2022-07-03,all_open_res_ratio,28.73,All Open Resolvers
1051,2022-07-04,all_open_res_ratio,30.64,All Open Resolvers
1052,2022-07-05,all_open_res_ratio,32.26,All Open Resolvers
1053,2022-07-06,all_open_res_ratio,32.25,All Open Resolvers
1054,2022-07-07,all_open_res_ratio,31.32,All Open Resolvers
1055,2022-07-08,all_open_res_ratio,31.51,All Open Resolvers
1056,2022-07-09,all_open_res_ratio,31.59,All Open Resolvers
1057,2022-07-10,all_open_res_ratio,30.69,All Open Resolvers
1058,2022-07-11,all_open_res_ratio,31.97,All Open Resolvers
1059,2022-07-12,all_open_res_ratio,31.35,All Open Resolvers
1060,2022-07-13,all_open_res_ratio,31.39,All Open Resolvers
1061,2022-07-14,all_open_res_ratio,30.55,All Open Resolvers
1062,2022-07-15,all_open_res_ratio,28.92,All Open Resolvers
1063,2022-07-16,all_open_res_ratio,28.69,All Open Resolvers
1064,2022-07-17,all_open_res_ratio,26.89,All Open Resolvers
1065,2022-07-18,all_open_res_ratio,27.14,All Open Resolvers
1066,2022-07-19,all_open_res_ratio,30.33,All Open Resolvers
1067,2022-07-20,all_open_res_ratio,28.34,All Open Resolvers
1068,2022-07-21,all_open_res_ratio,28.56,All Open Resolvers
1069,2022-07-22,all_open_res_ratio,25.12,All Open Resolvers
1070,2022-07-23,all_open_res_ratio,23.12,All Open Resolvers
1071,2022-07-24,all_open_res_ratio,21.66,All Open Resolvers
1072,2022-07-25,all_open_res_ratio,22.59,All Open Resolvers
1073,2022-07-26,all_open_res_ratio,21.67,All Open Resolvers
1074,2022-07-27,all_open_res_ratio,21.69,All Open Resolvers
1075,2022-07-28,all_open_res_ratio,19.8,All Open Resolvers
1076,2022-07-29,all_open_res_ratio,19.04,All Open Resolvers
1077,2022-07-30,all_open_res_ratio,18.18,All Open Resolvers
1078,2022-07-31,all_open_res_ratio,17.35,All Open Resolvers
1079,2022-08-01,all_open_res_ratio,17.76,All Open Resolvers
1080,2022-08-02,all_open_res_ratio,17.46,All Open Resolvers
1081,2022-08-03,all_open_res_ratio,17.82,All Open Resolvers
1082,2022-08-04,all_open_res_ratio,19.26,All Open Resolvers
1083,2022-08-05,all_open_res_ratio,20.09,All Open Resolvers
1084,2022-08-06,all_open_res_ratio,18.99,All Open Resolvers
1085,2022-08-07,all_open_res_ratio,18.15,All Open Resolvers
1086,2022-08-08,all_open_res_ratio,19.13,All Open Resolvers
1087,2022-08-09,all_open_res_ratio,19.5,All Open Resolvers
1088,2022-08-10,all_open_res_ratio,19.74,All Open Resolvers
1089,2022-08-11,all_open_res_ratio,19.54,All Open Resolvers
1090,2022-08-12,all_open_res_ratio,18.74,All Open Resolvers
1091,2022-08-13,all_open_res_ratio,19.68,All Open Resolvers
1092,2022-08-14,all_open_res_ratio,16.83,All Open Resolvers
1093,2022-08-15,all_open_res_ratio,16.27,All Open Resolvers
1094,2022-08-16,all_open_res_ratio,17.67,All Open Resolvers
1095,2022-08-17,all_open_res_ratio,17.06,All Open Resolvers
1096,2022-08-18,all_open_res_ratio,18.55,All Open Resolvers
1097,2022-08-19,all_open_res_ratio,19.44,All Open Resolvers
1098,2022-08-20,all_open_res_ratio,17.17,All Open Resolvers
1099,2022-08-21,all_open_res_ratio,16.6,All Open Resolvers
1100,2022-08-22,all_open_res_ratio,18.17,All Open Resolvers
1101,2022-08-23,all_open_res_ratio,17.73,All Open Resolvers
1102,2022-08-24,all_open_res_ratio,18.33,All Open Resolvers
1103,2022-08-25,all_open_res_ratio,18.32,All Open Resolvers
1104,2022-08-26,all_open_res_ratio,19.18,All Open Resolvers
1105,2022-08-27,all_open_res_ratio,17.47,All Open Resolvers
1106,2022-08-28,all_open_res_ratio,17.68,All Open Resolvers
1107,2022-08-29,all_open_res_ratio,17.42,All Open Resolvers
1108,2022-08-30,all_open_res_ratio,19.17,All Open Resolvers
1109,2022-08-31,all_open_res_ratio,17.34,All Open Resolvers
1110,2022-09-01,all_open_res_ratio,21.38,All Open Resolvers
1111,2022-09-02,all_open_res_ratio,19.96,All Open Resolvers
1112,2022-09-03,all_open_res_ratio,18.9,All Open Resolvers
1113,2022-09-04,all_open_res_ratio,18.39,All Open Resolvers
1114,2022-09-05,all_open_res_ratio,20.71,All Open Resolvers
1115,2022-09-06,all_open_res_ratio,20.97,All Open Resolvers
1116,2022-09-07,all_open_res_ratio,19.61,All Open Resolvers
1117,2022-09-08,all_open_res_ratio,19.55,All Open Resolvers
1118,2022-09-09,all_open_res_ratio,20.53,All Open Resolvers
1119,2022-09-10,all_open_res_ratio,18.67,All Open Resolvers
1120,2022-09-11,all_open_res_ratio,18.0,All Open Resolvers
1121,2022-09-12,all_open_res_ratio,19.43,All Open Resolvers
1122,2022-09-13,all_open_res_ratio,19.48,All Open Resolvers
1123,2022-09-14,all_open_res_ratio,18.32,All Open Resolvers
1124,2022-09-15,all_open_res_ratio,20.66,All Open Resolvers
1125,2022-09-16,all_open_res_ratio,20.2,All Open Resolvers
1126,2022-09-17,all_open_res_ratio,17.98,All Open Resolvers
1127,2022-09-18,all_open_res_ratio,16.72,All Open Resolvers
1128,2022-09-19,all_open_res_ratio,17.59,All Open Resolvers
1129,2022-09-20,all_open_res_ratio,16.88,All Open Resolvers
1130,2022-09-21,all_open_res_ratio,14.77,All Open Resolvers
1131,2022-09-22,all_open_res_ratio,13.94,All Open Resolvers
1132,2022-09-23,all_open_res_ratio,13.28,All Open Resolvers
1133,2022-09-24,all_open_res_ratio,11.34,All Open Resolvers
1134,2022-09-25,all_open_res_ratio,12.14,All Open Resolvers
1135,2022-09-26,all_open_res_ratio,11.31,All Open Resolvers
1136,2022-09-27,all_open_res_ratio,11.94,All Open Resolvers
1137,2022-09-28,all_open_res_ratio,11.54,All Open Resolvers
1138,2022-09-29,all_open_res_ratio,11.08,All Open Resolvers
1139,2022-09-30,all_open_res_ratio,11.53,All Open Resolvers
1140,2022-10-01,all_open_res_ratio,10.59,All Open Resolvers
1141,2022-10-02,all_open_res_ratio,9.88,All Open Resolvers
1142,2022-10-03,all_open_res_ratio,10.52,All Open Resolvers
1143,2022-10-04,all_open_res_ratio,11.62,All Open Resolvers
1144,2022-10-05,all_open_res_ratio,11.5,All Open Resolvers
1145,2022-10-06,all_open_res_ratio,11.41,All Open Resolvers
1146,2022-10-07,all_open_res_ratio,11.49,All Open Resolvers
1147,2022-10-08,all_open_res_ratio,11.09,All Open Resolvers
1148,2022-10-09,all_open_res_ratio,10.16,All Open Resolvers
1149,2022-10-10,all_open_res_ratio,11.28,All Open Resolvers
1150,2022-10-11,all_open_res_ratio,12.68,All Open Resolvers
1151,2022-10-12,all_open_res_ratio,11.9,All Open Resolvers
1152,2022-10-13,all_open_res_ratio,11.77,All Open Resolvers
1153,2022-10-14,all_open_res_ratio,14.82,All Open Resolvers
1154,2022-10-15,all_open_res_ratio,15.07,All Open Resolvers
1155,2022-10-16,all_open_res_ratio,13.43,All Open Resolvers
1156,2022-10-17,all_open_res_ratio,13.47,All Open Resolvers
1157,2022-10-18,all_open_res_ratio,15.08,All Open Resolvers
1158,2022-10-19,all_open_res_ratio,15.59,All Open Resolvers
1159,2022-10-20,all_open_res_ratio,15.93,All Open Resolvers
1160,2022-10-21,all_open_res_ratio,14.71,All Open Resolvers
1161,2022-10-22,all_open_res_ratio,14.56,All Open Resolvers
1162,2022-10-23,all_open_res_ratio,13.6,All Open Resolvers
1163,2022-10-24,all_open_res_ratio,12.78,All Open Resolvers
1164,2022-10-25,all_open_res_ratio,14.83,All Open Resolvers
1165,2022-10-26,all_open_res_ratio,14.66,All Open Resolvers
1166,2022-10-27,all_open_res_ratio,15.16,All Open Resolvers
1167,2022-10-28,all_open_res_ratio,14.23,All Open Resolvers
1168,2022-10-29,all_open_res_ratio,14.83,All Open Resolvers
1169,2022-10-30,all_open_res_ratio,13.34,All Open Resolvers
1170,2022-10-31,all_open_res_ratio,13.16,All Open Resolvers
1171,2022-11-01,all_open_res_ratio,11.59,All Open Resolvers
1172,2022-11-02,all_open_res_ratio,13.53,All Open Resolvers
1173,2022-11-03,all_open_res_ratio,12.89,All Open Resolvers
1174,2022-11-04,all_open_res_ratio,11.31,All Open Resolvers
1175,2022-11-05,all_open_res_ratio,10.82,All Open Resolvers
1176,2022-11-06,all_open_res_ratio,10.3,All Open Resolvers
1177,2022-11-07,all_open_res_ratio,12.04,All Open Resolvers
1178,2022-11-08,all_open_res_ratio,13.12,All Open Resolvers
1179,2022-11-09,all_open_res_ratio,12.52,All Open Resolvers
1180,2022-11-10,all_open_res_ratio,12.91,All Open Resolvers
1181,2022-11-11,all_open_res_ratio,10.99,All Open Resolvers
1182,2022-11-12,all_open_res_ratio,11.02,All Open Resolvers
1183,2022-11-13,all_open_res_ratio,10.88,All Open Resolvers
1184,2022-11-14,all_open_res_ratio,11.18,All Open Resolvers
1185,2022-11-15,all_open_res_ratio,11.49,All Open Resolvers
1186,2022-11-16,all_open_res_ratio,11.47,All Open Resolvers
1187,2022-11-17,all_open_res_ratio,11.67,All Open Resolvers
1188,2022-11-18,all_open_res_ratio,10.89,All Open Resolvers
1189,2022-11-19,all_open_res_ratio,9.73,All Open Resolvers
1190,2022-11-20,all_open_res_ratio,9.19,All Open Resolvers
1191,2022-11-21,all_open_res_ratio,10.21,All Open Resolvers
1192,2022-11-22,all_open_res_ratio,10.84,All Open Resolvers
1193,2022-11-23,all_open_res_ratio,10.33,All Open Resolvers
1194,2022-11-24,all_open_res_ratio,11.52,All Open Resolvers
1195,2022-11-25,all_open_res_ratio,12.85,All Open Resolvers
1196,2022-11-26,all_open_res_ratio,12.11,All Open Resolvers
1197,2022-11-27,all_open_res_ratio,9.9,All Open Resolvers
1198,2022-11-28,all_open_res_ratio,10.69,All Open Resolvers
1199,2022-11-29,all_open_res_ratio,10.06,All Open Resolvers
1200,2022-11-30,all_open_res_ratio,9.95,All Open Resolvers
1201,2022-12-01,all_open_res_ratio,9.42,All Open Resolvers
1202,2022-12-02,all_open_res_ratio,9.1,All Open Resolvers
1203,2022-12-03,all_open_res_ratio,8.85,All Open Resolvers
1204,2022-12-04,all_open_res_ratio,8.15,All Open Resolvers
1205,2022-12-05,all_open_res_ratio,8.95,All Open Resolvers
1206,2022-12-06,all_open_res_ratio,6.44,All Open Resolvers
1207,2022-12-07,all_open_res_ratio,8.56,All Open Resolvers
1208,2022-12-08,all_open_res_ratio,9.74,All Open Resolvers
1209,2022-12-09,all_open_res_ratio,10.5,All Open Resolvers
1210,2022-12-10,all_open_res_ratio,9.73,All Open Resolvers
1211,2022-12-11,all_open_res_ratio,9.52,All Open Resolvers
1212,2022-12-12,all_open_res_ratio,10.04,All Open Resolvers
1213,2022-12-13,all_open_res_ratio,8.98,All Open Resolvers
1214,2022-12-14,all_open_res_ratio,7.47,All Open Resolvers
1215,2022-12-15,all_open_res_ratio,6.52,All Open Resolvers
1216,2022-12-16,all_open_res_ratio,7.47,All Open Resolvers
1217,2022-12-17,all_open_res_ratio,7.18,All Open Resolvers
1218,2022-12-18,all_open_res_ratio,7.01,All Open Resolvers
1219,2022-12-19,all_open_res_ratio,7.0,All Open Resolvers
1220,2022-12-20,all_open_res_ratio,7.28,All Open Resolvers
1221,2022-12-21,all_open_res_ratio,7.68,All Open Resolvers
1222,2022-12-22,all_open_res_ratio,7.89,All Open Resolvers
1223,2022-12-23,all_open_res_ratio,8.03,All Open Resolvers
1224,2022-12-24,all_open_res_ratio,9.52,All Open Resolvers
1225,2022-12-25,all_open_res_ratio,8.54,All Open Resolvers
1226,2022-12-26,all_open_res_ratio,7.56,All Open Resolvers
1227,2022-12-27,all_open_res_ratio,7.53,All Open Resolvers
1228,2022-12-28,all_open_res_ratio,7.75,All Open Resolvers
1229,2022-12-29,all_open_res_ratio,7.77,All Open Resolvers
1230,2022-12-30,all_open_res_ratio,7.56,All Open Resolvers
1231,2022-12-31,all_open_res_ratio,8.09,All Open Resolvers
1232,2023-01-01,all_open_res_ratio,9.01,All Open Resolvers
1233,2023-01-02,all_open_res_ratio,8.26,All Open Resolvers
1234,2023-01-03,all_open_res_ratio,7.67,All Open Resolvers
1235,2023-01-04,all_open_res_ratio,7.3,All Open Resolvers
1236,2023-01-05,all_open_res_ratio,7.63,All Open Resolvers
1237,2023-01-06,all_open_res_ratio,7.64,All Open Resolvers
1238,2023-01-07,all_open_res_ratio,6.79,All Open Resolvers
1239,2023-01-08,all_open_res_ratio,6.5,All Open Resolvers
1240,2023-01-09,all_open_res_ratio,7.32,All Open Resolvers
1241,2023-01-10,all_open_res_ratio,9.31,All Open Resolvers
1242,2023-01-11,all_open_res_ratio,7.91,All Open Resolvers
1243,2023-01-12,all_open_res_ratio,8.27,All Open Resolvers
1244,2023-01-13,all_open_res_ratio,8.19,All Open Resolvers
1245,2023-01-14,all_open_res_ratio,7.52,All Open Resolvers
1246,2023-01-15,all_open_res_ratio,7.06,All Open Resolvers
1247,2023-01-16,all_open_res_ratio,7.26,All Open Resolvers
1248,2023-01-17,all_open_res_ratio,7.1,All Open Resolvers
1249,2023-01-18,all_open_res_ratio,7.01,All Open Resolvers
1250,2023-01-19,all_open_res_ratio,7.11,All Open Resolvers
1251,2023-01-20,all_open_res_ratio,7.06,All Open Resolvers
1252,2023-01-21,all_open_res_ratio,6.8,All Open Resolvers
1253,2023-01-22,all_open_res_ratio,6.28,All Open Resolvers
1254,2023-01-23,all_open_res_ratio,6.94,All Open Resolvers
1255,2023-01-24,all_open_res_ratio,6.82,All Open Resolvers
1256,2023-01-25,all_open_res_ratio,3.92,All Open Resolvers
1257,2023-01-26,all_open_res_ratio,4.66,All Open Resolvers
1258,2023-01-27,all_open_res_ratio,4.67,All Open Resolvers
1259,2023-01-28,all_open_res_ratio,3.38,All Open Resolvers
1260,2023-01-31,all_open_res_ratio,8.02,All Open Resolvers
1261,2023-02-01,all_open_res_ratio,6.42,All Open Resolvers
1262,2023-02-02,all_open_res_ratio,6.5,All Open Resolvers
1263,2023-02-03,all_open_res_ratio,6.93,All Open Resolvers
1264,2023-02-04,all_open_res_ratio,6.25,All Open Resolvers
1265,2023-02-05,all_open_res_ratio,5.66,All Open Resolvers
1266,2023-02-06,all_open_res_ratio,6.43,All Open Resolvers
1267,2023-02-07,all_open_res_ratio,6.5,All Open Resolvers
1268,2023-02-08,all_open_res_ratio,6.41,All Open Resolvers
1269,2023-02-09,all_open_res_ratio,6.69,All Open Resolvers
1270,2023-02-10,all_open_res_ratio,6.62,All Open Resolvers
1271,2023-02-11,all_open_res_ratio,6.22,All Open Resolvers
1272,2023-02-12,all_open_res_ratio,5.79,All Open Resolvers
1273,2023-02-13,all_open_res_ratio,6.65,All Open Resolvers
1274,2023-02-14,all_open_res_ratio,6.4,All Open Resolvers
1275,2023-02-15,all_open_res_ratio,6.21,All Open Resolvers
1276,2023-02-16,all_open_res_ratio,6.22,All Open Resolvers
1277,2023-02-17,all_open_res_ratio,6.21,All Open Resolvers
1278,2023-02-18,all_open_res_ratio,6.09,All Open Resolvers
1279,2023-02-19,all_open_res_ratio,5.65,All Open Resolvers
1280,2023-02-20,all_open_res_ratio,6.21,All Open Resolvers
1281,2023-02-21,all_open_res_ratio,6.27,All Open Resolvers
1282,2023-02-22,all_open_res_ratio,6.08,All Open Resolvers
1283,2023-02-23,all_open_res_ratio,6.09,All Open Resolvers
1284,2023-02-24,all_open_res_ratio,5.66,All Open Resolvers
1285,2023-02-25,all_open_res_ratio,5.41,All Open Resolvers
1286,2023-02-26,all_open_res_ratio,5.1,All Open Resolvers
1287,2023-02-27,all_open_res_ratio,5.56,All Open Resolvers
1288,2023-02-28,all_open_res_ratio,5.46,All Open Resolvers
1289,2023-03-01,all_open_res_ratio,5.7,All Open Resolvers
1290,2023-03-02,all_open_res_ratio,6.42,All Open Resolvers
1291,2023-03-03,all_open_res_ratio,5.98,All Open Resolvers
1292,2023-03-04,all_open_res_ratio,5.81,All Open Resolvers
1293,2023-03-05,all_open_res_ratio,5.41,All Open Resolvers
1294,2023-03-06,all_open_res_ratio,5.88,All Open Resolvers
1295,2023-03-07,all_open_res_ratio,4.67,All Open Resolvers
1296,2023-03-08,all_open_res_ratio,5.61,All Open Resolvers
1297,2023-03-09,all_open_res_ratio,6.28,All Open Resolvers
1298,2023-03-10,all_open_res_ratio,5.97,All Open Resolvers
1299,2023-03-11,all_open_res_ratio,5.66,All Open Resolvers
1300,2023-03-12,all_open_res_ratio,5.73,All Open Resolvers
1301,2023-03-13,all_open_res_ratio,6.34,All Open Resolvers
1302,2023-03-14,all_open_res_ratio,5.7,All Open Resolvers
1303,2023-03-15,all_open_res_ratio,6.03,All Open Resolvers
1304,2023-03-16,all_open_res_ratio,6.99,All Open Resolvers
1305,2023-03-17,all_open_res_ratio,6.79,All Open Resolvers
1306,2023-03-18,all_open_res_ratio,5.91,All Open Resolvers
1307,2023-03-19,all_open_res_ratio,5.64,All Open Resolvers
1308,2023-03-20,all_open_res_ratio,6.21,All Open Resolvers
1309,2023-03-21,all_open_res_ratio,5.68,All Open Resolvers
1310,2023-03-22,all_open_res_ratio,5.28,All Open Resolvers
1311,2023-03-23,all_open_res_ratio,5.13,All Open Resolvers
1312,2023-03-24,all_open_res_ratio,6.31,All Open Resolvers
1313,2023-03-25,all_open_res_ratio,6.08,All Open Resolvers
1314,2023-03-26,all_open_res_ratio,5.61,All Open Resolvers
1315,2023-03-27,all_open_res_ratio,6.63,All Open Resolvers
1316,2023-03-28,all_open_res_ratio,6.8,All Open Resolvers
1317,2023-03-29,all_open_res_ratio,7.43,All Open Resolvers
1318,2023-03-30,all_open_res_ratio,7.4,All Open Resolvers
1319,2023-03-31,all_open_res_ratio,7.4,All Open Resolvers
1320,2023-04-01,all_open_res_ratio,7.17,All Open Resolvers
1321,2023-04-02,all_open_res_ratio,6.42,All Open Resolvers
1322,2023-04-03,all_open_res_ratio,7.45,All Open Resolvers
1323,2023-04-04,all_open_res_ratio,7.35,All Open Resolvers
1324,2023-04-05,all_open_res_ratio,7.67,All Open Resolvers
