,rv_dt,value,category,rv_seen
1555,2024-01-12,7.77,All Open Resolvers,2650463
1556,2024-01-13,7.47,All Open Resolvers,2882233
1557,2024-01-14,7.64,All Open Resolvers,2729991
1558,2024-01-15,7.92,All Open Resolvers,2693814
1559,2024-01-16,7.89,All Open Resolvers,2609024
1560,2024-01-17,7.81,All Open Resolvers,2735228
1561,2024-01-18,7.3,All Open Resolvers,2867644
1562,2024-01-19,7.12,All Open Resolvers,2792716
1563,2024-01-20,6.97,All Open Resolvers,2730032
1564,2024-01-21,6.78,All Open Resolvers,2783209
1565,2024-01-22,6.74,All Open Resolvers,2856924
1566,2024-01-23,6.96,All Open Resolvers,2759962
1567,2024-01-24,7.2,All Open Resolvers,2632205
1568,2024-01-25,7.21,All Open Resolvers,2497091
1569,2024-01-26,7.12,All Open Resolvers,2656014
1570,2024-01-27,7.41,All Open Resolvers,2585899
1571,2024-01-28,7.26,All Open Resolvers,2541202
1572,2024-01-29,7.42,All Open Resolvers,2359198
1573,2024-01-30,7.8,All Open Resolvers,2274234
1574,2024-01-31,6.99,All Open Resolvers,2440498
1575,2024-02-01,7.52,All Open Resolvers,2404351
1576,2024-02-02,7.7,All Open Resolvers,2298780
1577,2024-02-03,7.48,All Open Resolvers,2555104
1578,2024-02-04,6.9,All Open Resolvers,2836617
1579,2024-02-05,7.24,All Open Resolvers,2575906
1580,2024-02-06,7.69,All Open Resolvers,2378265
1581,2024-02-07,8.21,All Open Resolvers,2131738
1582,2024-02-08,7.71,All Open Resolvers,2270496
1583,2024-02-09,7.94,All Open Resolvers,2158960
1584,2024-02-10,7.71,All Open Resolvers,2167945
1585,2024-02-11,7.51,All Open Resolvers,2279871
1586,2024-02-12,7.78,All Open Resolvers,2327468
1587,2024-02-13,7.81,All Open Resolvers,2298276
1588,2024-02-14,8.01,All Open Resolvers,2091263
1589,2024-02-15,8.13,All Open Resolvers,1929538
1590,2024-02-16,8.49,All Open Resolvers,1797360
1591,2024-02-17,8.37,All Open Resolvers,1954364
1592,2024-02-18,8.16,All Open Resolvers,1970332
1593,2024-02-19,8.39,All Open Resolvers,2085661
1594,2024-02-20,8.2,All Open Resolvers,1973549
1595,2024-02-21,8.36,All Open Resolvers,1808245
1596,2024-02-22,8.26,All Open Resolvers,1813334
1597,2024-02-23,8.05,All Open Resolvers,1853285
1598,2024-02-24,7.97,All Open Resolvers,2040513
1599,2024-02-25,7.77,All Open Resolvers,1846924
1600,2024-02-26,8.05,All Open Resolvers,2006950
1601,2024-02-27,7.76,All Open Resolvers,2255153
1602,2024-02-28,8.14,All Open Resolvers,2102504
1603,2024-02-29,8.21,All Open Resolvers,2097307
1604,2024-03-01,7.74,All Open Resolvers,2728452
1605,2024-03-02,7.63,All Open Resolvers,2947048
1606,2024-03-03,7.35,All Open Resolvers,2828862
1607,2024-03-04,7.57,All Open Resolvers,2831751
1608,2024-03-05,7.8,All Open Resolvers,2809012
1609,2024-03-06,7.72,All Open Resolvers,2525207
1610,2024-03-07,7.27,All Open Resolvers,2809749
1611,2024-03-08,7.35,All Open Resolvers,2547890
1612,2024-03-09,7.98,All Open Resolvers,2138683
1613,2024-03-10,7.53,All Open Resolvers,2645888
1614,2024-03-11,7.56,All Open Resolvers,2356939
1615,2024-03-12,7.35,All Open Resolvers,3171073
1616,2024-03-13,7.18,All Open Resolvers,3136065
1617,2024-03-14,8.03,All Open Resolvers,2316774
1618,2024-03-15,7.93,All Open Resolvers,2325413
1619,2024-03-16,7.82,All Open Resolvers,2812431
1620,2024-03-17,7.55,All Open Resolvers,2998526
1621,2024-03-18,7.76,All Open Resolvers,2840205
1622,2024-03-19,7.97,All Open Resolvers,2162817
1623,2024-03-20,7.49,All Open Resolvers,2824581
1624,2024-03-21,7.68,All Open Resolvers,3102627
1625,2024-03-22,7.94,All Open Resolvers,2410058
1626,2024-03-23,7.65,All Open Resolvers,2599939
1627,2024-03-24,7.91,All Open Resolvers,2508216
1628,2024-03-25,8.09,All Open Resolvers,2423860
1629,2024-03-26,8.39,All Open Resolvers,2313895
1630,2024-03-27,8.61,All Open Resolvers,1988735
1631,2024-03-28,8.61,All Open Resolvers,1951478
1632,2024-03-29,7.8,All Open Resolvers,3826902
1633,2024-03-30,7.31,All Open Resolvers,4589264
1634,2024-03-31,7.31,All Open Resolvers,4479059
1635,2024-04-01,7.56,All Open Resolvers,4704610
1636,2024-04-02,7.74,All Open Resolvers,3767449
1637,2024-04-03,7.83,All Open Resolvers,3734897
1638,2024-04-04,7.22,All Open Resolvers,4310612
1639,2024-04-05,7.32,All Open Resolvers,4126584
1640,2024-04-06,7.66,All Open Resolvers,3587433
1641,2024-04-07,7.45,All Open Resolvers,3771282
1642,2024-04-08,7.55,All Open Resolvers,3846906
1643,2024-04-09,7.56,All Open Resolvers,3799439
1644,2024-04-10,7.55,All Open Resolvers,3730839
1645,2024-04-11,7.73,All Open Resolvers,3563359
1646,2024-04-12,7.67,All Open Resolvers,3611528
1647,2024-04-13,7.23,All Open Resolvers,3879476
1648,2024-04-14,7.23,All Open Resolvers,3957184
1649,2024-04-15,7.4,All Open Resolvers,4025607
1650,2024-04-16,7.54,All Open Resolvers,3758258
1651,2024-04-17,7.4,All Open Resolvers,3753444
1652,2024-04-18,7.76,All Open Resolvers,3522078
1653,2024-04-19,7.58,All Open Resolvers,3439538
1654,2024-04-20,7.49,All Open Resolvers,3584191
1655,2024-04-21,7.31,All Open Resolvers,3619095
1656,2024-04-22,7.58,All Open Resolvers,3551533
1657,2024-04-23,7.94,All Open Resolvers,3017833
1658,2024-04-24,8.05,All Open Resolvers,2781758
1659,2024-04-25,7.93,All Open Resolvers,2755234
1660,2024-04-26,7.2,All Open Resolvers,2959802
1661,2024-04-27,7.12,All Open Resolvers,2955531
1662,2024-04-28,6.99,All Open Resolvers,2793017
1663,2024-04-29,6.67,All Open Resolvers,2920567
1664,2024-04-30,6.73,All Open Resolvers,2883476
1665,2024-05-01,6.69,All Open Resolvers,3206549
1666,2024-05-02,6.47,All Open Resolvers,3241021
1667,2024-05-03,6.03,All Open Resolvers,3650124
1668,2024-05-04,6.14,All Open Resolvers,3807714
1669,2024-05-05,6.12,All Open Resolvers,3989140
1670,2024-05-06,6.27,All Open Resolvers,3965251
1671,2024-05-07,6.3,All Open Resolvers,3787967
1672,2024-05-08,6.52,All Open Resolvers,3678949
1673,2024-05-09,6.62,All Open Resolvers,3737463
1674,2024-05-10,6.52,All Open Resolvers,3946041
1675,2024-05-11,6.65,All Open Resolvers,4185260
1676,2024-05-12,6.53,All Open Resolvers,3725691
1677,2024-05-13,6.74,All Open Resolvers,3687318
1678,2024-05-14,6.71,All Open Resolvers,3691494
1679,2024-05-15,6.85,All Open Resolvers,3275964
1680,2024-05-16,6.83,All Open Resolvers,3450991
1681,2024-05-17,6.8,All Open Resolvers,3708318
1682,2024-05-18,6.41,All Open Resolvers,4299005
1683,2024-05-19,6.6,All Open Resolvers,3521706
1684,2024-05-20,6.8,All Open Resolvers,3751836
1685,2024-05-21,6.75,All Open Resolvers,4030652
1686,2024-05-22,6.83,All Open Resolvers,4194373
1687,2024-05-23,6.68,All Open Resolvers,4272474
1688,2024-05-24,6.54,All Open Resolvers,4416292
1689,2024-05-25,6.11,All Open Resolvers,4293903
1690,2024-05-26,6.26,All Open Resolvers,4665984
1691,2024-05-27,6.31,All Open Resolvers,4848381
1692,2024-05-28,6.54,All Open Resolvers,4513683
1693,2024-05-29,6.06,All Open Resolvers,4179352
1694,2024-05-30,6.2,All Open Resolvers,4301133
1695,2024-05-31,6.62,All Open Resolvers,4110489
1696,2024-06-01,5.84,All Open Resolvers,4792036
1697,2024-06-02,5.62,All Open Resolvers,4547728
1698,2024-06-03,6.06,All Open Resolvers,4667865
1699,2024-06-04,6.62,All Open Resolvers,4217285
